group,var1,var2
2002,4828.81,1294.04
2003,4719.35,1293.23
2004,4875.01,1426.86
2005,4861.82,1357.91
2006,4828.51,1388.435
2007,5328,1411.065
2008,5347,1313.665
2009,5329,1359.845
2010,4890.64,1286.29
2011,4859.78,1254.895
2012,4750.71,1289.32
