year,female,male
2002,9.803,23.932
2003,10.108,24.256
2004,9.706,23.368
2005,9.579,23.14
2006,9.77,22.836
2007,10.145,23.419
2008,10.244,23.857
2009,10.369,24.081
2010,10.673,24.161
2011,11.588,25.769
2012,11.366,24.825
