cancer,year,cancer population
liver_cancer,2002,575250386
liver_cancer,2003,580215866
liver_cancer,2004,585610596
liver_cancer,2005,590829261
liver_cancer,2006,596759824
liver_cancer,2007,602462414
liver_cancer,2008,608187932
liver_cancer,2009,613543058
liver_cancer,2010,618643332
liver_cancer,2011,623113748
liver_cancer,2012,627661980
